data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18423582000184-1-000091/2026,Concorrência - Eletrônica,SERVICO AUTONOMO DE AGUA E ESGOTO,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TÉCNICOS EM CONSULTORIA ORGANIZACIONAL, VISANDO À REFORMULAÇÃO DO PLANO DE CARGOS, CARREIRAS E SALÁRIOS (PCCS) DO SERVIÇO AUTÔNOMO DE ÁGUA E ESGOTO (SAAE) DE LAGOA DA PRATA/MG, ABRANGENDO TODO O CORPO DE SERVIDORES EFETIVOS DA AUTARQUIA.

A ESTIMATIVA DE QUANTIDADE BASEIA-SE NAS ENTREGAS E ETAPAS ESPERADAS AO LONGO DOS 180 DIAS DE EXECUÇÃO CONTRATUAL, SENDO PREVISTAS AS SEGUINTES ATIVIDADES:
1 (UMA) PROPOSTA METODOLÓGICA INICIAL, CONTENDO PLANO DE TRABALHO DETALHADO.
1 (UM) DIAGNÓSTICO SITUACIONAL COMPLETO, INCLUINDO LEVANTAMENTO DOS CARGOS EXISTENTES, ANÁLISE DAS ATRIBUIÇÕES, DISTORÇÕES SALARIAIS E ESTRUTURA ATUAL.
2 (DUAS) REUNIÕES PRESENCIAIS COM A DIRETORIA E REPRESENTANTES DO RH PARA ALINHAMENTO INICIAL E APRESENTAÇÃO DO DIAGNÓSTICO.
1 (UMA) PROPOSTA PRELIMINAR DO NOVO PCCS, COM DESCRIÇÃO DE CARGOS, CRITÉRIOS DE PROGRESSÃO E PROMOÇÃO, ESTRUTURA REMUNERATÓRIA E MATRIZ DE COMPETÊNCIAS.
1 (UM) ESTUDO DE IMPACTO ORÇAMENTÁRIO-FINANCEIRO COM SIMULAÇÕES.
1 (UMA) MINUTA DE PROJETO DE LEI, APTA À SUBMISSÃO AO EXECUTIVO E À CÂMARA MUNICIPAL.
1 (UM) MANUAL DE IMPLEMENTAÇÃO, COM ORIENTAÇÕES PRÁTICAS PARA O RH.
1 (UMA) APRESENTAÇÃO FINAL PÚBLICA AOS SERVIDORES, CONFORME CRONOGRAMA.

REQUISITOS DA CONTRATAÇÃO:
A EMPRESA CONTRATADA DEVERÁ POSSUIR COMPROVADA EXPERIÊNCIA NA ELABORAÇÃO DE PLANOS DE CARGOS, CARREIRAS E SALÁRIOS PARA ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA, ESPECIALMENTE EM AUTARQUIAS OU EMPRESAS PÚBLICAS MUNICIPAIS.

ESSA EXPERIÊNCIA DEVERÁ SER DEMONSTRADA POR MEIO DE ATESTADOS DE CAPACIDADE TÉCNICA, EMITIDOS POR ENTES PÚBLICOS QUE TENHAM RECEBIDO SERVIÇOS SIMILARES.

A CONTRATADA DEVERÁ APRESENTAR UMA EQUIPE TÉCNICA MULTIDISCIPLINAR, COMPOSTA, NO MÍNIMO, POR:

- 01 CONSULTOR NA ÁREA DE ADMINISTRAÇÃO, ADMINISTRADOR, REGISTRADO NO CONSELHO REGIONAL DE ADMINISTRAÇÃO – CRA. PÓS GRADUADO NA ÁREA DE RECURSOS HUMANOS OU GESTÃO DE PESSOAS;

- 01 CONSULTOR NA ÁREA DO DIREITO, ADVOGADO, DEVIDAMENTE REGISTRADO NA OAB, JUNTAMENTE COM APRESENTAÇÃO DE CERTIFICADO OU DECLARAÇÃO DE CONCLUSÃO DE CURSO DE ESPECIALIZAÇÃO/PÓS-GRADUAÇÃO EM DIREITO ADMINISTRATIVO E/OU DIREITO PÚBLICO, E /OU DIREITO DO TRABALHO;

- 01 CONSULTOR NA ÁREA CONTÁBIL, CONTADOR, DEVIDAMENTE REGISTRADO NO CRC - CONSELHO REGIONAL DE CONTABILIDADE.

- A METODOLOGIA DE TRABALHO DEVERÁ SER CLARA E COMPATÍVEL COM OS PRINCÍPIOS DA ADMINISTRAÇÃO PÚBLICA: TRANSPARÊNCIA, PARTICIPAÇÃO DOS SERVIDORES, EQUIDADE E SUSTENTABILIDADE FINANCEIRA. 


TODAS AS ENTREGAS DEVERÃO SER REALIZADAS EM FORMATO DIGITAL E FÍSICO, COM LINGUAGEM CLARA E TÉCNICA, COMPATÍVEL COM OS PRINCÍPIOS DA ADMINISTRAÇÃO PÚBLICA.

TODOS OS SERVIÇOS DEVERÃO SER PRESTADOS COM BASE EM CRITÉRIOS TÉCNICOS, LEGAIS E ADMINISTRATIVOS VIGENTES, OBSERVANDO AS BOAS PRÁTICAS DE GESTÃO PÚBLICA, EM CONFORMIDADE COM A LEGISLAÇÃO MUNICIPAL, ESTADUAL E FEDERAL APLICÁVEL.",112386.6,2026-09-08,43,Lagoa da Prata,MG,https://pncp.gov.br/app/editais/18423582000184/2026/91
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18423582000184-1-000092/2026,Concorrência - Eletrônica,SERVICO AUTONOMO DE AGUA E ESGOTO,"Prestação de Serviços Técnicos em Consultoria Organizacional, visando a reformulação do Plano de Cargos, Carreiras e Salários (PCCS) do Serviço Autônomo de Água e Esgoto – SAAE, abrangendo diagnóstico institucional, redesenho de estrutura funcional, proposta de critérios de progressão e  promoção, estudo de impacto orçamentário e financeiro e elaboração de minuta de projeto de lei.",112386.6,2026-09-08,43,Lagoa da Prata,MG,https://pncp.gov.br/app/editais/18423582000184/2026/92
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17309790000194-1-000119/2026,Concorrência - Eletrônica,DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,"Consultoria técnica de apoio à gestão de OAEs, compreendendo capacitação e treinamento das equipes do DER-MG, verificação técnica independente das vistorias executadas em contrato diverso e apoio à",19245276.8,2026-09-10,45,Belo Horizonte,MG,https://pncp.gov.br/app/editais/17309790000194/2026/119
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668368000198-1-000197/2026,Concorrência - Eletrônica,MUNICIPIO DE JURUAIA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA CIVIL PARA EXECUÇÃO DE PAVIMENTAÇÃO EM CBUQ, LOCALIZADO NA ESTRADA RURAL DO BAIRRO GOMES NO MUNICÍPIO DE JURUAIA.COM RECURSO - N° PROPOSTA  002700/2026  PLANO 001793/2026 E INSTRUMENTO 1491000591/2026 TRANSFERÊNCIA ESPECIAL DO ESTADO - EMENDA PARLAMENTAR INDIVIDUAL, FIRMADO COM O MUNICÍPIO DE JURUAIA .",719512.04,2026-08-04,8,Juruaia,MG,https://pncp.gov.br/app/editais/18668368000198/2026/197
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17899717000110-1-000120/2026,Concorrência - Eletrônica,MUNICIPIO DE ARCEBURGO,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO, CONSTRUÇÃO E INSTALAÇÃO DE PÍER EM MADEIRA NO PARQUE AMBIENTAL FRANCISCA STOCHI LUZ DA COSTA, ATRAVÉS DOS RECURSOS ORIUNDOS DA TRANSFERÊNCIA DA POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA - Lei 14.339/23.",67255.13,2026-08-05,9,Arceburgo,MG,https://pncp.gov.br/app/editais/17899717000110/2026/120
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18187823000133-1-000021/2026,Concorrência - Eletrônica,MUNICIPIO DE NOVA RESENDE,"CONSTITUI OBJETO DA PRESENTE CONCORRÊNCIA A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUTAR REFORMA E AMPLIAÇÃO DA ESCOLA MUNICIPAL MARIA JOSÉ DE GODOY NO DISTRITO DE PETÚNIA, MUNICÍPIO DE NOVA RESENDE INCLUINDO PRESTAÇÃO DE SERVIÇOS E FORNECIMENTO DE MATERIAL, COM RECURSOS PRÓPRIOS DO MUNICÍPIO, CONFORME ESPECIFICAÇÕES CONSTANTES NO CRONOGRAMA, MEMORIAL DESCRITIVO E NAS PLANILHAS OS QUAIS PASSAM A FAZER PARTE DO EDITAL, INDEPENDENTE DE TRANSCRIÇÃO.”",,2026-08-03,7,Nova Resende,MG,https://pncp.gov.br/app/editais/18187823000133/2026/21
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18659334000137-1-000436/2026,Concorrência - Eletrônica,MUNICIPIO DE CAMPO BELO,Contratação de empresa especializada para prestação de serviços de mão de obra com fornecimento de materiais para reconstrução do muro afetado pela construção da Avenida Sanitária na Divisa com a Vila Vicentina - RECURSO FINISA 0610713-42,265808.15,2026-08-11,15,Campo Belo,MG,https://pncp.gov.br/app/editais/18659334000137/2026/436
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18715508000131-1-000094/2026,Concorrência - Eletrônica,MUNICIPIO DE CONTAGEM,"[Portal de Compras Públicas] - PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA ESPECIALIZADA DE ENGENHARIA PARA A ELABORAÇÃO DOS ESTUDOS E PROJETOS EXECUTIVOS PARA A IMPLANTAÇÃO DAS BACIAS DE DETENÇÃO DE CHEIAS (B6B e B6C) E ADEQUAÇÃO DO SISTEMA DE MACRODRENAGEM EXISTENTE NA AV. FRANCISCO FIRMO DE MATOS, NECESSÁRIAS PARA A CONTENÇÃO E CONTROLE DE INUNDAÇÕES NA MICROBACIA HIDROGRÁFICA DO CÓRREGO DA VILA MARIMBONDO E DO CÓRREGO RIACHO DAS PEDRAS.",3979236.98,2026-09-08,43,Contagem,MG,https://pncp.gov.br/app/editais/18715508000131/2026/94
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18659334000137-1-000438/2026,Concorrência - Eletrônica,MUNICIPIO DE CAMPO BELO,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE MÃO DE OBRA COM FORNECIMENTO DE MATERIAIS PARA RECONSTRUÇÃO DO MURO AFETADO PELA CONSTRUÇÃO DA AVENIDA SANITÁRIA NA DIVISA COM A VILA VICENTINA - RECURSO FINISA 0610713-42,265808.14,2026-08-11,15,Campo Belo,MG,https://pncp.gov.br/app/editais/18659334000137/2026/438
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18409227000150-1-000067/2026,Concorrência - Eletrônica,MUNICIPIO DE PECANHA,"Contratação de empresa especializada para execução da obra de construção da Estação de Tratamento de Esgoto ETE do Bairro Engenho, no Município de PeçanhaMG, com fornecimento de mão de obra, materiais e equipamentos, nos termos do Projeto Básico de Engenharia integrante deste instrumento, com recursos de transferência especial da União.",350941.11,2026-08-06,10,Peçanha,MG,https://pncp.gov.br/app/editais/18409227000150/2026/67
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18414565000180-1-000043/2026,Concorrência - Eletrônica,MUNICIPIO DE PEDRA AZUL,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRA DE REFORMA DA PRAÇA DA MATRIZ E CONTRUÇÃO DA PRAÇA COLATINO LOCALIZADAS NA SEDE DO MUNICIPIO DE PEDRA AZULMG, CONFORME ORIENTAÇÕES E RECURSOS PRESENTES EM TRANSFERENCIA ESPECIAL FEDERAL, PLANO DE AÇÃO Nº 09032022-0175632022 – PROGRAMA Nº 09032022, RESOLUÇÃO  SEGOV Nº 122023 – TRANSFERENCIA ESPECIAL ESTADUAL E RECURSOS PRÓPRIOS.",347600.7,2026-08-06,10,Pedra Azul,MG,https://pncp.gov.br/app/editais/18414565000180/2026/43
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,66229105000125-1-000019/2026,Concorrência - Eletrônica,MUNICIPIO DE CAPITAO ANDRADE,"IMPLANTAÇÃO DE SISTEMA DE VIDEOMONITORAMENTO URBANO PARA REFORÇO DA SEGURANÇA PÚBLICA E PROTEÇÃO DE BENS E ESPAÇOS PÚBLICOS NO MUNICÍPIO DE CAPITÃO ANDRADE, CONFORME PLANO DE AÇÃO Nº 09032025-085311/2025, INCLUINDO FORNECIMENTO DE EQUIPAMENTOS, PEÇAS, COMPONENTES, ACESSÓRIOS, MATERIAIS E SOFTWARES NECESSÁRIOS, BEM COMO SERVIÇOS DE INSTALAÇÃO, ADEQUAÇÃO DE INFRAESTRUTURA, CONFIGURAÇÃO, TESTES, TREINAMENTO, SUPORTE TÉCNICO E ACOMPANHAMENTO DO SISTEMA.",836397.69,2026-08-06,10,Capitão Andrade,MG,https://pncp.gov.br/app/editais/66229105000125/2026/19
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18398966000194-1-000014/2026,Concorrência - Eletrônica,MUNICIPIO DE SERRA DOS AIMORES,"Contratação de empresa de engenharia, sob o regime de empreitada global, para execução da Construção de Quadra Poliesportiva Tipo 1 da Creche Acalanto II, conforme Convênio nº 1261004567/2026, firmado entre o Município de Serra dos Aimorés e a Secretaria de Estado de Educação de Minas Gerais - SEE/MG, com fornecimento total de equipamentos, materiais e mão de obra, visando ao cumprimento integral do objeto pactuado e à correta aplicação dos recursos conveniados.",1535257.14,2026-08-05,9,Serra dos Aimorés,MG,https://pncp.gov.br/app/editais/18398966000194/2026/14
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18392506000159-1-000091/2026,Concorrência - Eletrônica,MUNICIPIO DE ALTO JEQUITIBA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRA DE REVITALIZAÇÃO DE ESTRADAS RURAIS DO MUNICÍPIO DE ALTO JEQUITIBÁ/MG, COMPREENDENDO A EXECUÇÃO DE SERVIÇOS DE DRENAGEM, PAVIMENTAÇÃO EM BLOCOS INTERTRAVADOS E OUTROS EM CONFORMIDADE COM OS PROJETOS, MEMORIAIS DESCRITIVOS, PLANILHAS ORÇAMENTÁRIAS E DEMAIS DOCUMENTOS TÉCNICOS, COM RECURSOS FINANCEIROS ORIUNDOS DO CONVÊNIO DE SAÍDA Nº 1231002676/2026.",2530070.61,2026-08-10,14,Alto Jequitibá,MG,https://pncp.gov.br/app/editais/18392506000159/2026/91
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,24363590000185-1-000026/2026,Concorrência - Eletrônica,MUNICIPIO DE RUBELITA,"[Portal de Compras Públicas] - Contratação de empresa especializada para a execução de obras de pavimentação asfáltica em CBUQ (Concreto Betuminoso Usinado a Quente) na via de acesso ao Distrito de Lagoa de Baixo, no Município de Rubelita/MG, com recursos provenientes dos Planos de Trabalho das Transferências Especiais da União nº 09032026-089724 e nº 09032026-091399, incluindo o fornecimento de materiais, mão de obra, equipamentos e demais serviços necessários à sua completa execução.",2068990.96,2026-08-06,10,Rubelita,MG,https://pncp.gov.br/app/editais/24363590000185/2026/26
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18349936000198-1-000007/2026,Concorrência - Eletrônica,MUNICIPIO DE RIO DO PRADO,"Contratação de empresa especializada do ramo da construção civil para execução das obras de construção de 20 (vinte) unidades habitacionais de interesse social no Município de Rio do Prado/MG, no âmbito do Programa Minha Casa, Minha Vida – FNHIS Sub-50, vinculadas à Proposta Transferegov nº 039827/2025 e ao Termo de Compromisso nº 998152/2025/MCIDADES/CAIXA, com fornecimento integral de mão de obra, materiais, equipamentos, ferramentas e demais recursos necessários, conforme Projeto Básico, projetos, planilhas, memoriais e demais documentos integrantes deste Edital.",2983804.29,2026-08-05,9,Rio do Prado,MG,https://pncp.gov.br/app/editais/18349936000198/2026/7
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18715508000131-1-000099/2026,Concorrência - Eletrônica,MUNICIPIO DE CONTAGEM,"[Portal de Compras Públicas] - CONTRATAÇÃO DE CONSULTORIA ESPECIALIZADA PARA IMPLEMENTAÇÃO DE PROJETO DE TRABALHO SOCIOAMBIENTAL – PTSA VISANDO A “IMPLANTAÇÃO DO REMANESCENTE DE OBRAS DA MACRODRENAGEM E MELHORIA DO TRANSPORTE PÚBLICO COLETIVO DO COMPLEXO DA AVENIDA MARACANÃ”, NO TRECHO COMPREENDIDO ENTRE A RUA ALBERT SCHWAITZER E A AV. DULCE GERALDA DINIZ, NO MUNCÍPIO DE CONTAGEM/MG.",978074.04,2026-09-16,51,Contagem,MG,https://pncp.gov.br/app/editais/18715508000131/2026/99
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18414607000183-1-000048/2026,Concorrência - Eletrônica,MUNICIPIO DE MEDINA,"CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE EXECUÇÃO DE CALÇAMENTO EM PAVIMENTO INTERTRAVADO EM BLOCO SEXTAVADO EM LADEIRA DA ESTRADA VICINAL DISTRITO DE TUPARECÊ, ZONA RURAL DO MUNICÍPIO DE MEDINA/MG – RECURSO: CONVÊNIO Nº SEAPA/MG Nº 1231002470/2026",739887.93,2026-08-12,16,Medina,MG,https://pncp.gov.br/app/editais/18414607000183/2026/48
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,05802877000110-1-000079/2026,Concorrência - Eletrônica,INSTITUICAO DE COOPERACAO INTERMUNICIPAL DO MEDIO PARAOPEBA,"[Portal de Compras Públicas] - Registro de preços para futura e eventual contratação de empresa especializada para prestação de serviços de implementação, operacionalização e sustentação contínua da governança em proteção de dados pessoais, contemplando: (i) consultoria técnica especializada; (ii) disponibilização, operação e gerenciamento de plataforma tecnológica em regime de Software as a Service (SaaS); (iii) capacitação e treinamento de servidores públicos municipais e (iv) elaboração, monitoramento e evolução da conformidade normativa, incluindo as devidas implantações e configurações iniciais dos serviços, observadas as especificações constantes no Termo de Referência, para atender às demandas dos municípios consorciados ao ICISMEP.",4.77,2026-09-18,53,São Joaquim de Bicas,MG,https://pncp.gov.br/app/editais/05802877000110/2026/79
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,26388330000190-1-000069/2026,Concorrência - Eletrônica,FUND CENTRO HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,"Consultoria em gestão de custos
SEI 2320.01.0006793/2025-10",1099366.0,2026-09-21,56,Belo Horizonte,MG,https://pncp.gov.br/app/editais/26388330000190/2026/69
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18314609000109-1-000050/2026,Dispensa de Licitação,MUNICIPIO DE RIBEIRAO DAS NEVES,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CURSO DE FORMAÇÃO PARA OS PROFISSIONAIS QUE ATUARAM NO TRÂNSITO DO MUNICÍPIO DE RIBEIRÃO DAS NEVES, NOS TERMOS DE TABELA ABAIXO E CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO.",53700.0,2026-08-03,7,Ribeirão das Neves,MG,https://pncp.gov.br/app/editais/18314609000109/2026/50
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19391945000100-1-000148/2026,Dispensa de Licitação,MUNICIPIO DE SANTA BARBARA,"Contratação de empresa especializada para prestação de serviços de locação, montagem, instalação, operação e desmontagem de estruturas cenográficas, equipamentos fotográficos interativos e soluções de entretenimento digital para eventos, incluindo cenário imersivo, impressão instantânea de fotografias, recursos digitais, iluminação cênica, personalização visual e suporte técnico operacional, destinados à realização do evento comemorativo do servidor público 2026, conforme as características, condições, obrigações e requisitos técnicos contidos no Aviso de Dispensa e seus anexos.",28110.0,2026-08-03,7,Santa Bárbara,MG,https://pncp.gov.br/app/editais/19391945000100/2026/148
2026-07-27 13:50,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17516113000147-1-000129/2026,Dispensa de Licitação,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,Serviço de locação de plataforma elevatória com treinamento operacional,,2026-08-05,9,Belo Horizonte,MG,https://pncp.gov.br/app/editais/17516113000147/2026/129
2026-07-27 13:51,barbacena,Barbacena (Busca por palavra-chave),02334933000140-1-000239/2026,Pregão - Eletrônico,CONSORCIO INTERMUNICIPAL DE SAUDE ALTO DAS VERTENTES,"Registro de Preços para Futura e Contratação de Empresa para a Prestação de Serviços de Veículos Aéreos Não Tripulados (VANT's/Drones) para Controle Vetorial do Aedes aegypti, em atendimento aos municípios da Unidade Regional de Saúde de Barbacena, por meio do Consórcio intermunicipal de Saúde Alto das Vertentes - CISALV, com utilização do saldo remanescente da Resolução SES/MG nº 9.035/2023 (CIB-SUS/MG).",616512.0,2026-08-05,9,Ressaquinha,MG,https://pncp.gov.br/app/editais/02334933000140/2026/239
2026-07-27 13:51,barbacena,Barbacena (Busca por palavra-chave),05487631000109-1-000079/2026,Concorrência - Eletrônica,SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA -SEJUSP,Contratação para a elaboração dos projetos executivos em plataforma BIM (Building Information Modeling) e a execução das obras destinadas à construção da Unidade Prisional de Barbacena/MG.,118188265.78,2026-09-11,46,Belo Horizonte,MG,https://pncp.gov.br/app/editais/05487631000109/2026/79
2026-07-27 18:17,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18334276000171-1-000071/2026,Concorrência - Eletrônica,MUNICIPIO DE BOM JESUS DO GALHO,"Contratação de empresa especializada para a execução, em regime de empreitada por preços unitários pelo valor global, de obras para reforma e adequação do Centro de Especialidades Bom Jesus do Galho-MG, com recursos do Acordo Judicial para reparação integral e definitiva relativa ao rompimento da barragem de Fundão – Programa Especial de Saúde do Rio Doce.",769196.13,2026-08-12,16,Bom Jesus do Galho,MG,https://pncp.gov.br/app/editais/18334276000171/2026/71
2026-07-28 15:58,empresa,Carlos Batista da Silva,21325226000132-1-000011/2026,Pregão - Eletrônico,CONSORCIO INTERMUNICIPAL MULTISSETORIAL DO MEDIO RIO PIRACICABA,"Registro de preços para contratação de empresa especializada no fornecimento de ônibus escolares (urbanos e rurais), para atender os entes integrantes do CONSMEPI.",21016127.17,2026-08-04,7,João Monlevade,MG,https://pncp.gov.br/app/editais/21325226000132/2026/11
2026-07-28 15:58,empresa,Carlos Batista da Silva,18363978000183-1-000006/2026,Pregão - Eletrônico,MUNICIPIO DE RIO MANSO,"Registro de preços para futura e eventual aquisição de Equipamentos de Proteção Individual – EPIs, destinados ao atendimento das necessidades dos diversos setores da Prefeitura Municipal de Rio Manso/MG.",197502.14,2026-08-03,6,Rio Manso,MG,https://pncp.gov.br/app/editais/18363978000183/2026/6
